503,786,3.1370589981195645,861302161
633,1721,3.9416753116238383,1264547476
519,1911,2.9566710857189777,945364781
383,27706,2.5738278061995183,1371780186
519,2096,4.10336116239394,945362294
655,4310,3.3784125647931242,1145389672
543,68954,3.9984391284196303,1424965642
443,104,3.8574914226521253,1227969247
412,1196,3.9005336384101605,944929012
57,2791,3.8508147832441137,1467005598
478,193,2.1239361090715776,1329273629
20,364,3.6762963381587626,855195078
510,2439,2.8954850565517316,939340876
383,1299,4.047266931221035,1371825793
655,743,3.090412291502025,1145393043
458,1407,2.6197223248874053,1471384967
381,3646,1.9193601003334566,989251570
608,1645,3.5195515123464873,1148586640
313,10,3.073796604639823,959931688
16,48385,2.788264918829759,1257734226
49,7361,3.9677889876190813,1305605332
453,3198,3.5389495023505484,1016590228
453,2692,3.7016905816184664,976425100
431,32,4.16852561115236,1111489823
364,2012,3.499539889745412,942345753
628,1387,3.432463459880397,1201381347
482,6016,4.673953360903878,1437000996
655,1080,4.582972404487095,1145389376
16,4489,2.618262321203579,1345397842
625,2053,2.207756238432056,1019563932
305,419,2.396497233439773,1352654551
186,2,3.367509250248704,1003523847
473,1184,4.166572503965082,939072040
576,34,3.521162710264105,1012595891
354,6188,2.8756827655959754,1140388928
16,3823,2.9421724966856857,997937726
263,4018,2.4146271216050748,1433944524
153,54997,4.137642057571561,1335901908
555,3649,3.019436401612464,1012753155
600,5283,3.0741870107047404,1344135702
295,32296,1.9210855533134241,1124723538
462,1621,2.871863802624443,1090907709
647,1029,4.650380054620978,953704051
74,4519,3.303735030897148,1306826427
451,6016,4.602457557092694,1449349261
467,919,4.04831945577702,944977223
42,1200,4.455532281362445,1093887592
469,24,2.560134337366074,1296198402
309,1339,3.3340776704957924,854376721
476,1377,2.569797387757958,1447329522
359,1093,2.690369171988188,957481400
177,2628,2.813892859457753,1340914514
554,119141,2.924462431806035,1423011435
31,1552,3.2211702411498493,945278003
307,904,4.230050120655313,940246604
483,1219,4.922753084576334,949292087
489,778,4.553580891749296,1308944251
625,6281,3.3109936333759507,1104484674
239,80549,3.362796317156161,1459368731
530,1096,3.5874306191037473,959965885
503,125,3.7608914069137147,861322517
295,1036,4.029432925372176,1106705252
111,32,4.833853863652361,840100546
421,1247,4.085548432438634,892824777
576,1411,4.216292778460201,1012604741
269,1247,4.268400144058676,1314895297
668,553,3.35965375190999,847271417
565,1285,4.248436777891202,974712609
103,3421,4.2544061670997015,956599061
545,1968,4.686006798753593,1435787454
343,2804,4.429935895973822,945123084
243,2194,4.756695875822018,956687495
549,468,3.200415502831638,857407872
31,5620,3.5569784950463137,1033944353
413,3896,2.7634124163971614,993087322
214,54001,3.122994696996954,1462636406
502,2997,4.257955882545724,1299472330
7,158,2.357892214509965,1108134263
406,5955,4.19760098200648,1061358614
36,1188,2.503994801498943,1174450079
53,5878,4.3713387633590175,1231766768
120,1641,3.612557824817603,913048232
158,1653,3.4050301231961897,1291599973
389,5989,4.077033586624567,1056497014
389,1219,4.304856106210436,1097625554
40,110,4.317070903229262,832523550
341,1704,4.206425757344484,1410374025
134,106438,2.3492639154842765,1416166856
604,648,3.672457192005256,868354978
653,780,3.9999871039336505,1439489966
575,1562,2.0674549080256077,1232817341
500,1280,4.710743643900383,965248041
565,2047,0,974839862
255,44,2.718170656305498,845157478
473,6711,3.9276798308505008,1075915818
203,1097,4.037847978051673,1046144125
57,50872,3.7794397502303037,1467006583
269,77846,4.730082207061507,1314888951
424,1073,3.57599284299238,1354033800
74,1282,3.6933861958089658,1255606220
565,2031,3.868205497175064,974838218
177,60069,3.140344603360449,1340715076
531,733,4.055415960140592,879014936
16,562,2.801862896944585,1166586512
192,593,3.6815662025829896,839925563
235,500,3.46696548475744,1213808838
566,1233,4.305594362733808,954602464
381,5266,3.2446282454071342,1152398921
92,356,4.974789301717147,1448798168
628,586,2.902387089775432,1201381286
303,590,3.6485315680137655,843720537
385,1682,3.887388418150365,1153418019
214,27032,2.249508574507861,1462635654
98,30810,2.8461511497672998,1460342855
356,6333,3.732760710403411,1130103973
440,4956,0,1041114767
31,2967,3.533203043093958,945296019
663,165,3.31339484653477,839022166
31,2300,4.675733341930709,945115512
484,96610,3.4805156741381817,1465387452
215,1304,4.527297241398335,979952540
8,1223,3.869858248657692,851868044
453,6378,3.186136537537051,1077114703
73,4447,2.7360653885065918,1461784065
213,2791,3.3396441881361065,1218404192
263,1997,2.8759590400514936,1433899276
255,350,3.244358406473068,845159201
12,3424,4.155987214475397,1391657112
166,292,2.682590888248691,1111482854
27,54503,3.5628542942791444,1353344881
248,733,4.020291118780944,953271934
450,296,4.947619042778436,836908387
254,780,3.4846213028418105,1215831132
22,1371,3.1804675105769737,853852263
214,1784,3.052227213344847,1462637897
625,80219,3.4636942500782775,1322927917
232,1213,4.1886688124719464,977005223
548,590,3.455333716724542,1022958550
82,1173,2.8677979615231526,1307173047
189,153,2.958957622275376,841063511
103,1237,4.716964273115487,956590822
57,103279,3.2252343964133834,1468546977
271,122920,3.459311438120748,1469256942
476,2617,2.764193224649462,1447255334
286,2774,3.772860973416359,965091971
389,4226,4.303191811120557,991606993
286,2867,2.8475140332417146,965089520
510,1302,3.5648952320540057,940015160
653,539,4.12342551976895,1442692427
625,1017,2.906267914526848,1019125340
596,1883,3.48591986864666,965078374
4,2841,3.417010714384742,1298861733
638,1947,4.6166818613150475,1231346476
406,908,4.337492138613928,1097698395
495,79592,3.5645611699448025,1342747202
74,1225,4.195862551413394,1255608634
225,640,3.534409476536209,828213150
413,754,2.8868086997113362,993091533
227,63113,2.768116196940745,1243762564
461,1411,4.106787238913047,1072837514
233,2174,3.7563104835964403,955090155
224,41,4.414447520942357,856532349
16,27821,2.1812141080932506,1348976609
589,590,3.75127771077146,842298010
560,497,4.655007115899411,917732299
31,523,3.5387300739659726,945116219
147,520,3.000928924329681,1256070626
466,6942,4.2511034131387495,1170653399
150,4641,3.6371988678160587,1436924064
288,6936,4.343017482585097,1469162401
650,296,3.852498341244313,834424671
480,2502,4.230173698604007,1409093698
501,62,3.0532790454459064,1228946126
58,1784,4.040837024476413,907762565
148,2686,4.243549720553257,1405201225
16,1680,2.9355119654416053,1166586583
548,929,3.4217748459851385,1022242645
96,3994,4.020009190906096,1025556197
334,3114,4.325838732305481,1441198911
56,79,3.253481963723324,855927172
535,368,3.8691331590039115,973376107
548,128360,4.056745506759453,1468681977
657,3623,4.0696337832703815,986243650
374,1261,3.5593398441496764,939036360
16,2387,2.4028616286601503,1465880711
590,533,3.3963718575253194,838903346
221,3148,3.3257508103997844,970594864
188,2762,4.111107289377001,1228072467
202,50,4.9665625213419835,1110421811
18,4306,3.3863730250161574,1127471221
56,648,3.5987929238614487,855926941
16,3571,1.591676938829045,997937848
196,1641,2.910152316580436,976288992
359,1197,3.8263037866811995,957479160
191,2333,4.072434223137662,975694498
565,3810,2.460831255956299,974842838
381,33615,3.2905821667982282,1150651050
519,2459,4.082663888638232,945367064
489,72226,4.3457544201414935,1308943080
354,2826,2.1545248246607067,1113054732
520,1261,4.228397871895607,1468927239
169,288,3.234397632092683,848866666
625,3327,2.312476678568942,1019132624
395,3948,2.942823722404613,1298379874
581,704,2.9395655919617933,1168658729
379,115569,4.086459990009867,1443293683
545,778,4.967262287296086,1435785992
548,2289,3.9450387163807297,974779093
535,2875,3.8014185794236712,973374870
572,1347,3.368400748237308,1334342371
263,923,3.2577385189615566,1433900591
158,79132,3.7901212669147535,1295749340
598,5060,3.8671194228808643,940708456
205,1370,2.9298161741694377,1096531246
49,54272,3.509909061621483,1317417320
24,6333,3.381741301195586,1148673429
32,72226,4.351736037994773,1273720329
192,150,3.4788783605210454,839925515
464,1246,3.6995930556157712,1051711660
287,1425,2.7354234344709645,979177851
389,4223,3.8799552553016996,998591438
40,285,0,832523436
166,173,2.0965061015487496,1111981610
200,86142,3.5664243300609435,1309695240
5,1220,4.781670634186254,949811523
383,2125,2.8298217196127307,1371781603
519,1831,2.5024627555628456,945368615
295,1167,1.921433278379573,1047070415
419,8371,3.4212733127462926,1132696230
68,318,4.975498830123474,854713313
269,1258,3.9473276298635476,1314894746
665,56174,3.610139392795925,1393890919
383,7153,3.0338353899192265,1371780959
377,593,4.398210354368789,974427228
317,4638,2.489917420788108,1460823401
588,4012,2.285138845810808,1116099972
575,8983,3.5750069662938158,1232817281
610,3822,1.8230869675805874,1029869989
153,778,3.413711200327843,1335948451
458,2989,2.6235806143473863,1471385114
368,34143,2.075233989364989,1124484218
535,391,3.118820062735666,973377486
560,2018,4.050207772688279,903145235
74,6502,3.830857651455917,1255501671
386,434,2.9690858990171534,836679046
653,6881,4.408910467179442,1440265884
387,2712,3.153144866410709,1047028887
608,1258,4.145159605697855,1148587162
251,48043,3.460368415857786,1469807613
510,1136,3.902514818647858,939326733
331,1035,3.5555648176043824,948574126
74,3440,1.5301360455318003,1255586548
16,5283,1.8829902121658453,1033343934
625,2038,3.2576842472425156,1019127044
453,1407,2.996751417209959,976424026
374,2580,3.713994240554129,938978788
49,106489,3.7517104759956785,1404110083
76,8581,3.053562538844642,1143048671
246,3255,4.092562937928007,1011319222
464,1129,3.2593299916073235,1049913946
211,376,2.7025345859226686,1070591346
312,960,2.3211088708647423,897490781
74,52604,3.683589195653433,1315969200
494,1252,4.262599736009844,954684995
105,1036,4.136415817663374,1446673896
112,4322,3.9870761036392883,1097431827
515,542,2.8485511296756734,854116476
644,1792,3.246168766672896,1372518007
381,5617,3.408501967647267,1153284587
368,3578,3.7786393672102503,1128631132
329,1032,3.1867824475834965,1147997752
458,2542,3.051048599310806,1471384619
565,186,3.345660084049245,974838315
366,5418,4.270502849362753,1359308896
251,35836,4.2438231137151705,1469808077
469,361,2.7867396615853814,1296201530
469,8711,3.343527284139597,1296199989
602,3386,3.9380797914845247,1270253555
214,59615,1.9669069774219026,1462634381
73,6539,3.1713019536139337,1461783838
625,3471,3.5701892519517684,1019132949
57,148626,3.568270037019003,1470350805
403,47099,3.973717061862627,1443393832
325,2791,3.6824712091270206,1451524555
381,8871,0,1144125098
151,7293,2.951332123095247,1114308810
655,376,3.8192548338109886,1145392176
625,2769,2.6552550453687123,1041941619
609,1699,3.7099880257716933,939461444
548,1238,3.6243732541656457,974780397
116,466,3.5482818481079605,1107034046
379,1653,3.1388936350991306,1443292470
453,5354,2.394878062025639,1019314625
408,1732,4.5003504904225355,962675802
62,1968,3.540525938802691,1216050874
400,471,3.1810390434899967,841562601
196,1090,3.1322531104429854,977743706
317,8665,3.7842463587353405,1460822794
479,1089,4.520124285168605,1446829908
625,7458,3.0302856846049786,1143893844
579,2028,3.5113790641817997,1418984418
576,3088,4.169530375025982,1018057201
174,778,4.955976518012804,875356505
63,5418,4.09078001408083,1449594307
359,1566,3.081879545089286,957481379
298,3159,3.1435022924837006,1318703192
459,2294,2.82044940693593,1337555661
354,3300,2.6276146278971146,1142770246
74,1246,3.7951451375169665,1256030107
86,172,2.620082504046146,837513025
489,81591,4.125169725162618,1308944269
538,1422,3.2367918964465403,881749440
263,90374,2.408302586502304,1433901991
487,54503,3.848400614327031,1464120698
233,2379,2.528814918898406,955091978
103,3708,3.422155825152633,959976044
483,2517,3.923736742615975,949292383
389,1699,3.698685886226615,965182433
169,259,3.3911844275791347,848879449
462,1587,2.7448719148180007,1090908584
519,798,3.6202331773348666,945367906
530,1367,2.9282214370155097,960264675
548,8583,0,1088487637
196,349,2.9899748902602967,975418706
206,35836,3.5582632565461263,1442152205
340,858,4.684942084506287,1446663199
563,4085,4.085228515845353,1167428492
389,919,4.052350421438718,946522187
464,3018,3.449651895797551,1051711615
213,52975,3.336548164163708,1218401810
625,3802,2.197990168679177,1019133161
158,2762,3.7551458058676728,1291598742
106,2405,3.0547963801728852,1086093370
398,72011,3.801111301009678,1268904764
243,1299,5.160602039362444,956687335
248,405,2.4674005178293172,953101790
571,296,4.87617898452514,1475783781
307,1821,3.076590042338887,939719367
129,593,4.933728052296078,1049683132
506,920,3.3047455984501326,1340405684
564,106489,4.001853732332177,1391161064
212,1270,4.589173266980225,1460811468
271,111443,3.723605466485812,1469278482
9,4973,4.541010922841208,1154465373
565,2959,4.539070359403871,974712327
383,49286,2.875705600245906,1371778367
288,59369,4.3213757997730955,1469161661
431,5445,3.957698185155285,1172908117
385,36529,3.7319888706234905,1153158314
85,117176,3.895251192176556,1429911324
548,49286,3.2937788809927424,1214927078
511,1094,3.2197963971465504,946974806
271,296,4.200091480244795,1469278482
346,6016,4.352517629332513,1109289640
157,3255,3.9603837890263525,1277429591
240,1784,4.28925137049231,991858341
106,2395,3.7711023099086414,1085574059
12,104841,4.0810901270931055,1391658157
125,8665,3.862294215184703,1147862346
599,785,3.3940931973895663,1008570619
469,3030,3.9473114314177398,1296192814
599,3753,3.33259163060363,1008570700
386,442,3.1029043435081447,836679458
671,2628,3.2321016488156347,938782234
359,1396,3.662650319030785,957534487
16,4995,3.01673653034895,1033343815
282,589,3.8396281275928428,1113685184
218,3147,4.572804260873035,1108160737
24,2970,3.6459662243623994,1148729713
520,7451,4.079709517575163,1469927147
565,1272,4.173161054007643,974712401
377,4306,3.7874853207258425,1005529410
530,3341,3.6100457343073806,959964346
480,1270,4.242651219524517,1409093498
435,1226,3.5032389793150758,886374222
49,95510,3.4591614880494497,1410972137
537,225,3.6360842450957334,829471720
625,88744,3.5459191699649506,1351976991
359,2004,2.531804903642429,957794990
354,908,3.3441175363622526,1137410851
429,2,3.3410340161310823,1304136764
178,588,4.35735101320909,907516093
214,5528,2.539552068949223,1462639038
5,1011,4.171750686345005,949919454
510,3911,3.3656212595376616,1093279192
578,6539,4.5867391212493915,1111476327
543,26693,2.0149500825562683,1379198698
482,48385,3.8385950705972345,1437002433
462,3044,3.2928389910261333,1091067297
421,750,3.968800633447738,892820643
105,51662,4.061203845163285,1446673807
201,58295,3.245793562558817,1437934027
518,595,4.331679011585774,846449893
535,2028,4.2534093461562215,973375709
84,3252,4.130579089684428,1156205515
453,6552,3.743691453712465,1133735182
214,34,2.75418956702703,1462638094
256,158,2.789011247123013,1236984810
99,2762,4.762054508363641,1459405074
415,5816,3.138671077327502,1039390760
598,1197,4.507477886734743,940707778
469,8338,3.0587713232257134,1296192385
59,1321,3.7739447870535856,961127960
183,553,3.9497302291766663,845744218
111,370,3.8923887239747184,840100745
536,110,3.535289385855822,838630736
494,351,2.9433534882851338,954685516
5,410,3.8807594200715347,949919883
286,1378,3.1187227416624066,965092432
523,48516,3.874052010560152,1391350073
300,6874,4.256057279933596,1344181172
80,2628,2.0505107598151247,1182994807
221,3269,2.68521846486979,982598060
649,2028,4.296141349795333,1138477815
586,1288,4.235012949154362,975363032
458,2124,2.383912656794471,1471386307
160,48516,3.892610630675618,1183518740
307,719,2.766047021965398,948837088
408,3082,3.5556475440622672,962648965
625,2803,3.041450451565366,1019142353
464,4720,3.4219393905392557,1049912841
16,2174,2.526437130771043,997938603
64,1015,3.638177767826253,1076324016
213,1088,3.0892301307156194,1218955664
95,104,2.9790308122514375,1291781042
548,26430,0,1244930358
565,177,3.120792002513028,974709466
608,349,3.763818474070029,1118247217
603,32,3.983844834533446,842357534
404,1255,3.657356550060168,850779609
418,5428,0,1112585799
529,1380,3.176709576117565,1143757710
476,49651,2.8716339172646457,1447327947
585,3793,3.6398659828188373,1276156968
31,3395,2.535762453269734,986748223
432,2700,4.368151917693103,1140454844
440,2094,2.9748275181013786,1041114465
565,922,4.8024117783796365,974710675
472,3821,2.041108447923145,1239744787
581,1190,1.7955932816120193,1156128413
126,1653,3.890944713029307,1269736671
103,25,3.784039774380709,956599039
129,2385,1.5986006569050653,1049683929
623,2959,4.898295767363286,1424225089
462,1321,3.029720964804568,1091067271
201,1092,2.9140302935157645,1438023365
385,7265,4.013300369497907,1154518405
421,898,4.53217811637633,892820829
143,4677,2.8740294086111238,999350539
166,1917,2.649770205547886,1111481969
433,1214,4.527603063424816,1138382120
16,5909,2.39159405720348,1096005087
604,673,2.615215779967386,868355874
472,4005,3.6056579060537493,1239994806
214,35957,2.809183588851705,1462640164
135,5418,3.9288628687937606,1361244793
424,5481,3.1264517877953795,1354044807
650,50,4.260867896823344,834424836
429,595,3.8363376444875787,1304133667
666,2707,3.625686528973623,1046966821
103,3564,2.4510635570545114,957893471
74,3972,3.369045238995187,1427170187
214,500,2.8324314117230713,1462638070
86,546,1.833571051644792,837512482
625,8641,3.344502820279765,1103897903
482,1258,4.444725454777025,1437006117
196,2706,3.110604881318969,976289451
249,3702,4.570825812701069,1031528098
200,63436,2.5688985705380425,1256387874
435,1094,3.8043882300367926,886375864
296,590,4.0754749023048245,1112545344
562,10,3.368793343523411,1172696467
340,5888,0,1446663701
95,54272,3.4358124045670375,1291780941
548,4855,3.310530229961314,1002725300
457,1210,4.082083810321488,1432308054
523,71464,2.9721078273561243,1391353280
92,91500,4.4790686613206345,1448798222
472,150,4.028915703060128,1239659215
84,3408,3.53301206331287,1156205095
206,71379,3.2827207280855557,1442152558
151,145,3.217482140091878,1116309027
241,6593,2.864478683723259,1098941152
565,1591,2.9463353137646635,974839422
428,6502,3.9368456310623663,1057761622
131,2968,3.3847468622368964,1139000164
103,2439,3.515642235292531,957981110
517,420,2.788731519576006,844687182
255,235,3.7863870367381747,845157419
200,1732,4.125260122493315,1232588864
8,745,3.950036501430356,851868020
206,72998,3.4223546986860875,1442890222
581,180,3.023643394728208,1156127390
510,2769,2.5829824202865104,1037842751
651,17,3.864116832572536,844883654
49,72731,3.1578799066008485,1414562131
134,46578,2.3581969610319824,1416147889
385,2916,3.432921719670108,1153503049
431,1921,4.0464268249637465,1111579815
78,6281,3.0880939644582215,1163219717
329,4886,3.3974144799256916,1148000721
596,549,4.351198285552135,965078374
100,509,3.3979348844781665,938587301
129,3185,3.817309625917278,1049690613
341,5952,4.163781968903026,1410374099
508,745,3.9525655388117946,862091893
591,474,3.8527108435783926,848677654
581,2470,3.017780078388482,1155484901
665,3499,4.016871357814324,1393891530
506,86882,3.5596344567508305,1340407242
49,1923,3.4977491044874816,1319744666
575,62999,3.339679512365876,1234564085
452,1225,4.155632900482527,979516371
103,1172,4.59547294448169,956598768
374,1246,3.7006587485709277,939038451
464,3101,3.451912015043125,1049922819
274,7153,4.858220430933054,1466945514
616,35836,3.677033335961738,1463685748
492,2690,3.790175996538003,940797129
381,103249,2.865083887228293,1372432799
484,39183,3.7993745083399237,1465387583
29,1206,4.7232292213321525,938944744
599,3253,3.337400893114283,1057554807
476,45186,2.847246961249477,1447239602
288,105468,0,1469163223
614,3510,3.6102412728986226,1208297727
434,51540,4.112549334595199,1417930460
382,1580,3.3257779436468367,1018646120
151,1732,3.5985158641155377,1140424835
293,1061,3.894983333183279,1140050055
31,508,4.0247067022105565,945122127
424,2450,1.7851419586681618,1354045036
190,3005,2.065014536400775,968092827
616,2959,4.195229573297878,1408778695
447,4993,4.7288863090567865,1436621011
482,2763,3.904254167415622,1439688851
586,951,4.613898217852585,975361291
294,1022,3.3294038698771002,1064616090
598,2613,3.857514094292829,940707355
308,1186,3.8988850344444623,1209039308
103,924,4.183085247000694,956598725
213,552,2.6947485047450916,1218955161
581,316,2.905604543071718,1165899218
359,1193,4.058263680257753,957478845
517,13,3.874558798848014,844688688
300,76173,4.37242384650377,1344183903
281,1479,3.6604065039183733,905583247
16,2716,2.8719740504854347,997938219
565,3449,3.4500643568874865,974843416
347,555,3.5863494480680185,1159125836
469,1019,2.9414230693398062,1296189669
548,1361,4.305519154043788,974779556
657,2147,1.7143797701073324,986243275
480,2114,3.7997350249954147,1409004206
179,1265,3.385215708315367,1437425799
481,1214,4.300236979796727,1272666803
565,341,3.583290895382816,974712958
472,2409,3.6376606651061483,1239658941
565,3190,0,974839740
363,3949,3.7206773857907196,1218567044
649,8376,3.262168310491865,1138479560
315,127098,0,1437338299
223,1936,4.3319467796995745,960920116
166,6874,3.314121099645981,1111480750
233,1243,4.283208339443372,955084581
49,71579,3.4760936234648265,1319745128
381,1120,3.792527977391666,1155144266
198,1374,4.610720700501361,975429373
462,2273,3.0154559786165054,1090907575
523,6863,3.1888112565319595,1391375012
31,2369,3.2327978562502935,945294811
279,111,3.6985609124008048,984560713
49,110501,3.9321280259199347,1419495256
562,4973,4.16088027710687,1172696175
462,1356,3.0827956008804045,1091958599
563,1917,3.3590106089102685,1167426677
93,329,2.955952144814627,848525624
538,21,3.9633634801347326,879503236
391,1374,3.6111535393495373,867076126
440,2329,3.570816667123069,1041113409
245,1356,3.503476814135081,1448175259
545,5952,4.540168276321792,1442496145
548,7149,3.546047035323495,1131635565
665,34319,3.5800423816819706,1393890905
356,2529,3.472816020052962,1130103828
20,1127,3.512598945363581,855195373
200,83349,2.105710743318322,1310044279
535,291,2.009485933487944,973440472
389,55830,2.991750422293795,1229026867
158,33004,3.1712774749661565,1292452004
608,3147,4.045513147037296,1113319482
31,3296,3.9281687779480694,954816853
572,34338,3.8497032178363937,1334343776
125,1917,3.2660234865530824,1147861415
196,2701,1.8442316293124472,975419351
462,1405,2.743856580978055,1093224473
139,858,3.938238900152725,1440379089
55,5418,3.7042599177952513,1352836374
16,663,2.6928249283928767,1035258608
492,708,3.0671089966668985,940797048
413,260,3.7426777170187298,993086295
482,3882,3.243659536913637,1437002613
295,7579,2.266187659579459,1119925359
218,1196,5.0186301764738666,1108160550
392,1262,3.7420494329065463,891533701
16,8529,2.751159332991439,1257734240
176,1198,4.275111368623568,1052836981
578,1378,3.8192286808774947,1111550815
608,4623,3.976176506078634,1113406708
563,235,4.107566651599699,1167429082
240,4040,2.7157433997088947,991861993
385,5952,4.056609749968489,1153325564
96,19,3.2734434140384687,1016317584
194,1641,4.052181034354469,971216217
447,7153,4.768260736723105,1436621009
243,1961,4.792356127632886,956686799
34,2193,3.280563829780015,1032680004
581,442,2.81633137133494,1269895001
663,539,3.242055405521365,839022434
548,1997,3.833622036945465,978185575
374,1263,4.039127410965317,939235075
93,332,3.034052832991368,848526061
196,2021,2.413032280961033,975416545
173,318,4.520184014044227,843290567
481,589,4.367971439829525,1272669274
482,105246,4.375281912712146,1437004383
548,3928,3.8291934582810883,1157944138
295,5109,0,1159992434
640,288,3.165175534014751,833991819
462,1644,2.3735167783388267,1091959789
149,5291,4.408454273431258,1059604388
476,58559,3.563330848984078,1446909123
358,720,4.988841897101664,832769127
237,2571,4.2634856635255645,1109967118
159,2533,2.5250634548839885,1231502866
74,466,2.9892179259453613,1304411724
458,5679,2.736118469580603,1471385251
493,1369,1.4370348695837587,898110642
213,3793,3.087898126509246,1218403063
448,261,3.259342892358575,832493063
548,55765,3.5021329685053693,1270485127
606,2125,3.280305076687131,980177052
102,27611,3.5679928866284922,1292402460
459,648,3.2286403218078763,1365115749
578,316,3.8838480310328776,1111475236
26,663,3.264946949489437,859625772
248,69,4.145892053899112,953189620
295,926,4.738125046032252,1119924230
106,2294,3.0171323601151383,1085579021
120,3504,4.0597628018804155,989622144
221,1721,3.26347957949288,971390192
518,480,4.820077430099329,846449907
271,4308,3.7128946180594493,1469278482
359,3142,3.4997556130849583,957481400
649,3640,3.099321031334858,1176504562
625,2953,2.364169565177734,1117446468
525,54997,4.250082683531147,1256293001
421,1264,4.090839883482357,892821090
628,1779,2.521981392218167,1201377942
422,364,3.216543821881819,835170225
74,4989,1.6658282047476467,1255504768
581,49530,3.7000224987854877,1273518980
611,44195,3.775475190944824,1348595785
122,590,4.127071585139456,833058355
473,2671,3.492163268492166,944062279
453,6945,3.5115684722947917,1151810871
453,8191,3.6981945259614215,1133734813
565,314,4.357194444351384,974711555
241,6565,4.047724288787033,1098941834
628,2858,3.745037543858301,1201380749
666,1911,2.63216068620804,1046966927
588,1794,4.033879426742841,1111796461
627,3564,2.4593811036498057,974769196
538,1224,4.554592282073885,879506989
173,586,3.1581346281812115,843290786
347,589,3.447488825791579,1044651576
519,829,1.1968875733736037,945362365
469,1927,3.4590422068662847,1296190463
530,3733,3.8085882546529164,959964387
389,1614,3.384467007983788,946523662
244,2232,3.9627608586227,1094229515
625,58156,2.6393667043540927,1262517028
462,1556,1.389245143734659,1090908576
434,69122,3.6588199043875487,1417930174
535,2268,4.093914612085939,973377326
240,153,3.245340201649613,991862983
295,969,4.770341047029119,1077660182
263,48231,0,1433901586
666,2125,3.7873627650230834,992920593
381,54331,0,1304471391
419,1088,3.1033295779692445,1132177250
74,66335,1.1533234985613467,1255501824
244,5478,2.9693437425769558,1094222146
523,6793,2.8185756987135546,1391352161
221,3108,3.4026676416253605,970499120
154,5841,2.2783054498975037,1046739947
129,2162,2.7114783958248982,1049689902
511,1643,3.7885474636552585,946974566
469,5059,0,1296199697
16,45720,2.363380258089217,1416119790
254,1957,3.9230069896189073,1215832556
195,165,3.4662279486475445,848098205
120,597,3.2817443732265454,913048605
642,349,4.252676237155737,834636246
464,4995,3.830063351795033,1050499238
529,4643,2.4624392362831307,1143758228
349,2160,3.461336846701846,960839449
388,3358,4.1020778247822465,974674749
655,7162,3.8485442390749496,1145389941
250,339,3.473049340066483,839463358
570,2001,3.2809512153356213,965071013
130,3617,2.9165070117536036,965328416
119,3735,4.204868366059506,964408994
627,2455,3.5877163232995013,974769824
606,1474,1.3624451918886675,980195889
668,225,3.0908448487960154,847271534
565,183,0,974715995
295,653,3.3134175911440837,1106705389
395,70846,2.980390497462447,1297603785
448,608,3.797460898002661,832493280
57,97921,3.933040835357321,1467004218
666,2567,3.004625944046926,993346733
560,1228,5.134106562182585,903144894
96,2465,4.366847978317407,1019023314
655,231,3.4704208068124265,1145391855
426,708,2.99073673173357,1112383574
626,81591,4.203001699245992,1452850861
142,3256,3.159524919124083,979428134
424,1288,3.6388223536937385,1353690999
213,30793,2.8715611714886884,1218402069
117,434,3.240922935134672,1163454712
380,1225,4.139770130172521,1378180129
565,1266,4.431433406319525,974844953
381,89072,0,1325868216
407,1244,4.0102394864508595,1447951595
322,1645,3.2304932135977253,939399601
249,3354,2.407398179944408,1031527590
411,1,3.389361514028088,1434057935
166,424,2.783029320014441,1111610567
368,380,3.370661509811504,1128633206
16,4351,2.716367573763184,1349048073
625,91323,0,1357893762
31,209,3.10240415792509,945277654
548,4205,3.3574004690180654,1076968513
555,1320,3.1002468803967544,1012752274
233,463,3.5893684586529826,955089443
548,3138,3.128647332629167,1022678681
339,377,3.396064230061695,841656379
80,42738,2.3093481385573424,1182556378
426,1617,3.6713319931277093,1112537806
432,4846,4.245484586182328,1165548779
655,3147,4.570120046239727,1145390304
530,3201,3.7022905844235754,959964582
233,940,4.1928216153815265,955086697
518,253,3.8884877379266363,846449954
460,14,3.9666861573223158,859210803
383,5444,3.4484910108686275,1371780202
406,6645,3.350590202161452,1097697296
503,784,2.515803248609136,861302194
434,6,3.7359114796934336,1417930660
625,87483,0,1346610995
608,355,2.3000448811357934,1148586057
94,3114,3.790868110205874,1304992431
609,2268,3.764439451561365,958825015
356,5952,4.176185251189776,1130103479
370,597,3.452475982865938,847465565
534,329,3.078495942915662,965315177
40,434,3.2431530754030486,832523129
215,3072,4.107391219144298,978417772
313,224,3.519278246468078,959933834
20,1041,3.891883321951672,855190467
443,3916,4.447263823553307,1227918104
49,40629,3.4615454736846396,1305604971
215,1307,4.233469074533736,978382683
46,26151,0,1140202636
263,5570,0,1433902476
227,4340,2.1980018821640432,1243762582
325,149532,0,1451519751
563,2115,4.109083824469982,1167428505
549,733,3.4723153120194508,857405447
210,2657,2.668078802681511,1265780081
359,1707,2.2889005333200685,957795531
19,62,3.4378738103607662,856006886
264,1610,3.3559659867930063,1117841969
215,3793,3.8252993615614743,978128460
581,3462,4.146983278405406,1155617947
548,7027,4.215250868053707,1071596009
473,2627,0,1047765891
489,1287,4.2570117491957555,1308938692
625,74795,3.38861240885594,1312638561
58,1422,3.3986369788303965,907762885
628,380,2.795678712654238,1201381049
388,3307,5.048839248908639,974682415
